,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
1760,35.211,0.0,4.0,0.0,0.0,0.00633108,2.08825501,-0.00175746,-0.01001396,0.01372785,0.37032567,-0.00214359,-0.01611386,0.02179327,-1.14654224,-0.0055901,-0.01766919,0.03140282,-2.45938079,-0.00463538,-0.0179771,0.03999167,-3.56865475,0.00379814,-0.01190293,0.05011711,-4.47685725,0.01694466,-0.00494642,0.05205816,-5.18234799,0.02918809,-0.00847087,0.00122356,4.00337266,4.00459623
1761,35.231,0.0,4.0,0.0,0.0,0.0062966,2.08804911,-0.00169096,-0.01057682,0.01368524,0.37000532,-0.00211866,-0.01592344,0.02168232,-1.14689067,-0.0055052,-0.01717858,0.03130915,-2.45973579,-0.00473113,-0.01752571,0.04006728,-3.56889113,0.00376378,-0.0117373,0.05045112,-4.47695325,0.01646029,-0.00465865,0.0526398,-5.18251146,0.0289825,-0.00787721,0.00118716,4.003397,4.00458417
1762,35.251,0.0,4.0,0.0,0.0,0.00626346,2.08783208,-0.00162291,-0.01112645,0.01364309,0.36968886,-0.00209779,-0.0157258,0.02157312,-1.1472293,-0.00541525,-0.01668862,0.03121366,-2.46008166,-0.00481809,-0.01706439,0.04014222,-3.56912417,0.00373163,-0.01157003,0.05077543,-4.47704372,0.01597434,-0.00439275,0.05321727,-5.18266302,0.02877064,-0.00728005,0.0011517,4.00342077,4.00457247
1763,35.271,0.0,4.0,0.0,0.0,0.0062317,2.08760421,-0.00155349,-0.01166031,0.01360132,0.36937641,-0.00208079,-0.01552188,0.02146577,-1.14755814,-0.00532057,-0.01619995,0.03111651,-2.46041821,-0.00489603,-0.01659373,0.04021653,-3.56935385,0.00370119,-0.01140033,0.05109001,-4.47712908,0.01548738,-0.00414815,0.05379044,-5.1828026,0.02855238,-0.00668004,0.00111715,4.00344397,4.00456111
1764,35.291,0.0,4.0,0.0,0.0,0.00620134,2.08736585,-0.00148289,-0.01217596,0.01355984,0.36906809,-0.00206747,-0.01531261,0.02136035,-1.14787723,-0.00522151,-0.01571316,0.0310179,-2.46074527,-0.00496473,-0.01611433,0.04029026,-3.56958011,0.00367199,-0.01122747,0.05139484,-4.47720976,0.01499998,-0.00392419,0.05435918,-5.18293017,0.0283276,-0.0060779,0.00108351,4.00346659,4.00455011
1765,35.311,0.0,4.0,0.0,0.0,0.0061724,2.08711737,-0.00141129,-0.01267101,0.0135186,0.36876401,-0.00205762,-0.01509892,0.02125696,-1.1481866,-0.00511841,-0.0152288,0.03091801,-2.46106265,-0.00502398,-0.01562683,0.0403634,-3.56980287,0.00364357,-0.01105073,0.05168993,-4.47728616,0.01451273,-0.00372014,0.05492336,-5.18304568,0.02809618,-0.0054744,0.00105076,4.00348866,4.00453943
1766,35.331,0.0,4.0,0.0,0.0,0.0061449,2.08685922,-0.0013389,-0.01314316,0.01347753,0.36846424,-0.00205099,-0.0148817,0.02115567,-1.14848632,-0.00501161,-0.01474741,0.03081703,-2.46137021,-0.0050736,-0.01513192,0.04043598,-3.57002205,0.00361547,-0.01086948,0.05197529,-4.47735868,0.01402619,-0.00353516,0.05548285,-5.18314911,0.027858,-0.00487033,0.00101888,4.00351019,4.00452907
1767,35.351,0.0,4.0,0.0,0.0,0.00611885,2.08659188,-0.00126592,-0.01359021,0.01343656,0.36816883,-0.00204736,-0.01466182,0.02105654,-1.14877645,-0.00490146,-0.01426946,0.03071516,-2.46166781,-0.00511341,-0.01463027,0.040508,-3.57023756,0.00358725,-0.01068307,0.05225092,-4.47742767,0.0135409,-0.00336834,0.0560375,-5.18324047,0.02761295,-0.00426651,0.00098783,4.0035312,4.00451903
1768,35.371,0.0,4.0,0.0,0.0,0.00609427,2.08631586,-0.00119257,-0.01401006,0.01339563,0.36787785,-0.00204646,-0.0144401,0.02095965,-1.14905705,-0.00478829,-0.0137954,0.03061259,-2.46195531,-0.00514327,-0.0141226,0.04057945,-3.57044928,0.00355849,-0.01049096,0.05251687,-4.47749351,0.01305741,-0.00321869,0.05658718,-5.18331976,0.02736094,-0.00366381,0.00095759,4.00355171,4.0045093
1769,35.391,0.0,4.0,0.0,0.0,0.00607116,2.08603174,-0.00111906,-0.01440074,0.01335469,0.36759131,-0.00204802,-0.01421733,0.02086505,-1.14932822,-0.00467246,-0.01332565,0.03050952,-2.46223261,-0.00516304,-0.01360964,0.04065032,-3.57065711,0.00352877,-0.01029262,0.05277317,-4.47755651,0.01257626,-0.00308516,0.05713175,-5.18338702,0.02710185,-0.00306311,0.0009281,4.00357176,4.00449987
1770,35.411,0.0,4.0,0.0,0.0,0.00604951,2.08574011,-0.0010456,-0.01476038,0.0133137,0.36730923,-0.00205178,-0.01399426,0.02077279,-1.14959005,-0.0045543,-0.01286059,0.03040616,-2.4624996,-0.00517262,-0.01309214,0.04072057,-3.57086089,0.00349771,-0.01008757,0.05301987,-4.477617,0.01209796,-0.00296662,0.05767107,-5.18344229,0.02683561,-0.00246533,0.00089934,4.00359138,4.00449072
1771,35.431,0.0,4.0,0.0,0.0,0.00602934,2.08544162,-0.00097242,-0.01508726,0.01327262,0.36703161,-0.00205744,-0.01377155,0.02068292,-1.14984262,-0.00443414,-0.01240058,0.03030271,-2.4627562,-0.00517192,-0.01257083,0.0407902,-3.57106051,0.00346492,-0.00987539,0.05325705,-4.47767525,0.01162303,-0.00286187,0.05820499,-5.18348564,0.02656212,-0.00187139,0.00087127,4.0036106,4.00448187
1772,35.451,0.0,4.0,0.0,0.0,0.00601062,2.08513692,-0.00089973,-0.0153798,0.0132314,0.36675843,-0.00206472,-0.01354983,0.02059546,-1.15008604,-0.00431231,-0.01194594,0.03019938,-2.46300235,-0.00516088,-0.01204649,0.04085914,-3.57125581,0.00343006,-0.00965571,0.05348476,-4.47773154,0.01115195,-0.00276968,0.05873337,-5.18351717,0.02628132,-0.00128225,0.00084382,4.00362946,4.00447329
1773,35.471,0.0,4.0,0.0,0.0,0.00599335,2.08482674,-0.00082776,-0.01563655,0.01319003,0.36648967,-0.00207331,-0.01332966,0.02051046,-1.15032043,-0.00418911,-0.01149697,0.03009637,-2.46323799,-0.00513946,-0.01151987,0.04092736,-3.57144664,0.00339279,-0.0094282,0.0537031,-4.4777861,0.0106852,-0.00268876,0.05925606,-5.18353697,0.02599313,-0.00069885,0.00081698,4.003648,4.00446498
1774,35.491,0.0,4.0,0.0,0.0,0.00597751,2.08451179,-0.00075671,-0.01585624,0.01314847,0.3662253,-0.00208294,-0.01311152,0.02042793,-1.1505459,-0.00406488,-0.01105394,0.02999389,-2.46346308,-0.00510765,-0.01099174,0.04099482,-3.57163284,0.00335281,-0.0091926,0.05391215,-4.47783915,0.01022324,-0.00261777,0.05977292,-5.18354516,0.02569749,-0.00012217,0.00079068,4.00366626,4.00445693
1775,35.511,0.0,4.0,0.0,0.0,0.00596308,2.08419282,-0.00068682,-0.01603773,0.01310672,0.36596526,-0.00209329,-0.01289584,0.02034789,-1.15076258,-0.00393989,-0.01061709,0.02989216,-2.4636776,-0.00506547,-0.01046286,0.04106144,-3.57181424,0.00330982,-0.00894869,0.05411201,-4.47789086,0.00976652,-0.00255533,0.06028379,-5.1835419,0.02539436,0.00044684,0.00076488,4.00368427,4.00444915
1776,35.531,0.0,4.0,0.0,0.0,0.00595003,2.08387062,-0.00061828,-0.01618006,0.01306475,0.36570951,-0.00210406,-0.01268294,0.02027035,-1.15097058,-0.00381444,-0.01018667,0.02979137,-2.46388154,-0.00501295,-0.00993399,0.04112717,-3.57199068,0.00326357,-0.00869629,0.0543028,-4.47794139,0.00931545,-0.00250007,0.06078852,-5.18352735,0.02508369,0.00100722,0.00073955,4.00370207,4.00444162
1777,35.551,0.0,4.0,0.0,0.0,0.00593834,2.08354597,-0.00055131,-0.01628244,0.01302257,0.36545798,-0.00211497,-0.01247309,0.02019533,-1.15117004,-0.0036888,-0.00976286,0.02969173,-2.46407491,-0.00495016,-0.00940588,0.04119194,-3.57216199,0.00321381,-0.00843529,0.05448462,-4.47799089,0.00887043,-0.00245054,0.06128696,-5.18350168,0.02476545,0.00155801,0.00071465,4.0037197,4.00443435
1778,35.571,0.0,4.0,0.0,0.0,0.00592797,2.08321967,-0.00048611,-0.01634424,0.01298016,0.36521062,-0.00212572,-0.01226648,0.02012282,-1.15136109,-0.00356323,-0.00934586,0.02959345,-2.46425774,-0.0048772,-0.00887926,0.04125568,-3.57232799,0.00316033,-0.0081656,0.05465761,-4.47803943,0.00843186,-0.00240533,0.06177896,-5.18346511,0.02443961,0.00209827,0.00069013,4.00373718,4.00442732
1779,35.591,0.0,4.0,0.0,0.0,0.00591888,2.08289255,-0.00042287,-0.01636499,0.01293755,0.36496736,-0.00213602,-0.0120632,0.02005282,-1.15154387,-0.00343799,-0.00893583,0.02949674,-2.46443005,-0.00479418,-0.00835485,0.04131831,-3.57248852,0.00310294,-0.00788721,0.0548219,-4.47808711,0.0080001,-0.002363,0.06226437,-5.18341784,0.02410616,0.00262709,0.00066598,4.00375455,4.00442053
1780,35.611,0.0,4.0,0.0,0.0,0.00591104,2.08256543,-0.00036178,-0.01634443,0.01289474,0.36472813,-0.00214558,-0.01186327,0.01998531,-1.15171852,-0.00331329,-0.00853292,0.02940178,-2.46459191,-0.00470126,-0.00783337,0.04137976,-3.57264339,0.00304149,-0.00760012,0.05497762,-4.47813395,0.00757548,-0.00232209,0.06274304,-5.18336012,0.02376509,0.00314355,0.00064216,4.00377183,4.00441399
1781,35.631,0.0,4.0,0.0,0.0,0.0059044,2.08223913,-0.00030303,-0.01628243,0.01285174,0.36449287,-0.00215413,-0.01166662,0.0199203,-1.15188519,-0.00318936,-0.00813727,0.02930877,-2.46474337,-0.00459862,-0.0073155,0.04143993,-3.57279243,0.00297584,-0.00730441,0.05512493,-4.47817998,0.00715834,-0.0022812,0.0632148,-5.1832922,0.0234164,0.00364679,0.00061865,4.00378903,4.00440768
1782,35.651,0.0,4.0,0.0,0.0,0.0058989,2.08191449,-0.00024677,-0.01617905,0.01280859,0.36426151,-0.00216141,-0.01147312,0.01985775,-1.15204402,-0.0030664,-0.00774898,0.02921792,-2.46488452,-0.00448644,-0.00680192,0.04149875,-3.57293547,0.00290587,-0.00700017,0.05526397,-4.47822518,0.00674896,-0.0022389,0.06367952,-5.18321436,0.02306011,0.00413595,0.00059543,4.00380618,4.0044016
1783,35.671,0.0,4.0,0.0,0.0,0.00589451,2.08159232,-0.00019317,-0.01603454,0.01276531,0.36403398,-0.00216716,-0.01128253,0.01979765,-1.15219516,-0.00294459,-0.00736817,0.0291294,-2.46501545,-0.00436498,-0.00629326,0.04155612,-3.57307234,0.00283152,-0.00668755,0.05539491,-4.4782695,0.00634763,-0.0021938,0.06413704,-5.18312688,0.02269623,0.00461024,0.00057249,4.00382327,4.00439576
1784,35.691,0.0,4.0,0.0,0.0,0.00589116,2.08127346,-0.00014238,-0.01584929,0.01272193,0.36381025,-0.00217112,-0.01109457,0.01973997,-1.15233876,-0.0028241,-0.00699491,0.0290434,-2.46513626,-0.00423448,-0.00579015,0.04161197,-3.57320288,0.00275272,-0.00636673,0.0555179,-4.47831289,0.0059546,-0.00214455,0.06458721,-5.18303007,0.02232481,0.00506888,0.00054982,4.00384032,4.00439014
1785,35.711,0.0,4.0,0.0,0.0,0.0058888,2.0809587,-9.454e-05,-0.01562387,0.01267849,0.36359024,-0.00217308,-0.01090884,0.01968469,-1.15247497,-0.00270506,-0.00662929,0.0289601,-2.46524706,-0.00409522,-0.00529317,0.04166619,-3.57332693,0.00266945,-0.00603792,0.05563312,-4.47835524,0.0055701,-0.00208982,0.06502987,-5.18292426,0.02194588,0.00551115,0.00052743,4.00385732,4.00438475
1786,35.731,0.0,4.0,0.0,0.0,0.00588736,2.08064884,-4.978e-05,-0.015359,0.01263503,0.36337393,-0.00217279,-0.01072491,0.01963177,-1.15260395,-0.00258762,-0.00627135,0.02887967,-2.465348,-0.00394753,-0.00480291,0.0417187,-3.57344432,0.0025817,-0.00570138,0.05574074,-4.47839643,0.00519434,-0.00202835,0.06546488,-5.18280977,0.02155949,0.00593636,0.00050532,4.00387426,4.00437958
1787,35.751,0.0,4.0,0.0,0.0,0.00588678,2.08034467,-8.2e-06,-0.01505558,0.0125916,0.36316129,-0.00217007,-0.01054225,0.01958118,-1.15272585,-0.00247188,-0.00592115,0.02880227,-2.46543921,-0.00379173,-0.00431988,0.04176941,-3.5735549,0.00248951,-0.00535737,0.05584093,-4.47843631,0.0048275,-0.0019589,0.0658921,-5.18268695,0.02116571,0.00634388,0.0004835,4.00389113,4.00437463
1788,35.771,0.0,4.0,0.0,0.0,0.00588701,2.08004695,3.01e-05,-0.01471464,0.01254826,0.36295229,-0.00216471,-0.01036029,0.0195329,-1.15284082,-0.00235794,-0.00557871,0.02872807,-2.46552083,-0.00362817,-0.0038446,0.04181824,-3.57365854,0.00239292,-0.00500621,0.05593387,-4.47847471,0.00446976,-0.0018803,0.06631136,-5.18255617,0.0207646,0.00673315,0.00046199,4.00390791,4.0043699
1789,35.791,0.0,4.0,0.0,0.0,0.00588796,2.0797564,6.502e-05,-0.01433737,0.01250504,0.36274693,-0.00215654,-0.01017838,0.01948687,-1.15294902,-0.00224588,-0.00524405,0.02865721,-2.46559302,-0.00345726,-0.00337753,0.04186509,-3.57375508,0.002292,-0.00464822,0.05601976,-4.47851144,0.00412125,-0.00179146,0.06672253,-5.18241779,0.02035624,0.00710364,0.00044081,4.00392458,4.00436538
1790,35.811,0.0,4.0,0.0,0.0,0.00588959,2.07947375,9.65e-05,-0.01392508,0.01246203,0.36254521,-0.00214539,-0.00999584,0.01944306,-1.15305061,-0.00213574,-0.00491717,0.02858984,-2.46565597,-0.00327938,-0.00291912,0.04190988,-3.5738444,0.00218687,-0.00428375,0.05609876,-4.47854629,0.0037821,-0.00169135,0.06712546,-5.18227219,0.01994072,0.00745489,0.00041998,4.0039411,4.00436108
1791,35.831,0.0,4.0,0.0,0.0,0.0058918,2.07919969,0.00012448,-0.01347924,0.01241926,0.36234716,-0.00213113,-0.00981191,0.01940143,-1.15314573,-0.00202757,-0.00459806,0.0285261,-2.46570983,-0.00309497,-0.00246977,0.04195253,-3.57392637,0.00207765,-0.00391318,0.05617108,-4.47857901,0.00345239,-0.001579,0.06752001,-5.18211976,0.01951813,0.0077865,0.00039954,4.00395743,4.00435697
1792,35.851,0.0,4.0,0.0,0.0,0.00589454,2.07893487,0.00014892,-0.01300142,0.01237681,0.3621528,-0.00211361,-0.00962581,0.01936195,-1.15323456,-0.00192139,-0.0042867,0.0284661,-2.46575481,-0.00290447,-0.00202984,0.04199295,-3.57400087,0.00196447,-0.00353689,0.05623691,-4.47860935,0.0031322,-0.00145353,0.06790604,-5.1819609,0.01908859,0.00809816,0.00037953,4.00397355,4.00435307
1793,35.871,0.0,4.0,0.0,0.0,0.00589773,2.0786799,0.00016979,-0.01249331,0.01233475,0.36196219,-0.00209274,-0.00943673,0.01932457,-1.15331723,-0.00181721,-0.00398303,0.02840997,-2.46579108,-0.00270834,-0.00159967,0.04203107,-3.57406779,0.00184752,-0.00315528,0.05629642,-4.47863705,0.00282159,-0.00131416,0.06828341,-5.18179601,0.0186522,0.00838959,0.00035998,4.0039894,4.00434937
1794,35.891,0.0,4.0,0.0,0.0,0.00590131,2.07843539,0.00018708,-0.01195672,0.01229314,0.3617754,-0.00206842,-0.00924381,0.01928926,-1.15339391,-0.001715,-0.00368699,0.02835781,-2.46581885,-0.00250708,-0.00117955,0.04206682,-3.57412703,0.00172699,-0.00276877,0.05634982,-4.47866181,0.00252059,-0.00116017,0.06865199,-5.18162549,0.01820908,0.0086606,0.00034093,4.00400493,4.00434586
1795,35.911,0.0,4.0,0.0,0.0,0.00590519,2.07820187,0.0002008,-0.01139355,0.01225205,0.36159252,-0.00204056,-0.00904619,0.01925597,-1.15346474,-0.00161476,-0.0033985,0.02830973,-2.46583833,-0.00230118,-0.00076976,0.04210012,-3.5741785,0.00160309,-0.00237777,0.0563973,-4.47868335,0.00222922,-0.00099095,0.06901164,-5.18144976,0.01775938,0.00891107,0.00032244,4.00402011,4.00434254
1796,35.931,0.0,4.0,0.0,0.0,0.00590931,2.07797986,0.00021096,-0.01080578,0.01221155,0.36141364,-0.00200913,-0.00884297,0.01922467,-1.15352988,-0.00151643,-0.00311747,0.02826581,-2.46584971,-0.00209115,-0.0003705,0.04213091,-3.57422211,0.00147604,-0.00198272,0.05643904,-4.47870134,0.00194746,-0.00080598,0.06936223,-5.18126923,0.01730322,0.00914093,0.00030454,4.00403486,4.00433941
1797,35.951,0.0,4.0,0.0,0.0,0.00591361,2.07776984,0.00021761,-0.01019546,0.01217171,0.36123889,-0.00197406,-0.00863326,0.01919531,-1.15358948,-0.00141995,-0.00284378,0.02822612,-2.46585322,-0.00187751,1.803e-05,0.04215913,-3.57425777,0.00134611,-0.00158405,0.05647525,-4.47871548,0.00167528,-0.00060485,0.06970364,-5.18108431,0.01684076,0.00935022,0.00028729,4.00404915,4.00433644
1798,35.971,0.0,4.0,0.0,0.0,0.00591799,2.07757223,0.00022077,-0.00956474,0.01213262,0.3610684,-0.00193535,-0.00841618,0.01916786,-1.15364367,-0.00132525,-0.00257728,0.02819074,-2.46584906,-0.00166082,0.00039567,0.04218473,-3.57428544,0.00121355,-0.00118218,0.05650611,-4.47872542,0.00141265,-0.00038722,0.07003574,-5.1808954,0.01637213,0.00953902,0.00027074,4.00406291,4.00433365
1799,35.991,0.0,4.0,0.0,0.0,0.00592241,2.07738742,0.00022054,-0.00891579,0.01209434,0.36090234,-0.00189298,-0.00819082,0.01914229,-1.1536926,-0.00123225,-0.00231783,0.02815971,-2.46583747,-0.00144161,0.00076233,0.04220765,-3.57430504,0.00107866,-0.00077756,0.05653181,-4.47873085,0.0011595,-0.00015289,0.0703584,-5.18070293,0.01589752,0.00970749,0.00025493,4.00407609,4.00433102
1800,36.012,0.0,4.0,0.0,0.0,0.00592701,2.07720752,0.00021671,-0.00821721,0.01205509,0.36073292,-0.00184458,-0.00794435,0.01911743,-1.15373847,-0.00113633,-0.00205279,0.02813188,-2.46581752,-0.00120935,0.0011354,0.0422288,-3.57431688,0.00093482,-0.00035021,0.05655345,-4.47873132,0.0009038,0.00011128,0.07068692,-5.18049743,0.0153929,0.00986278,0.00023919,4.00408923,4.00432842
1801,36.032,0.0,4.0,0.0,0.0,0.00593128,2.07704997,0.00020975,-0.00753791,0.01201869,0.36057648,-0.00179478,-0.00769935,0.01909561,-1.15377706,-0.0010465,-0.00180718,0.02810992,-2.46579136,-0.00098673,0.00147931,0.04224611,-3.5743198,0.00079607,5.873e-05,0.05656917,-4.47872644,0.0006698,0.00038014,0.07098989,-5.18029889,0.01490653,0.00999041,0.00022507,4.00410103,4.0043261
1802,36.052,0.0,4.0,0.0,0.0,0.00593538,2.07690612,0.00019968,-0.00684727,0.01198333,0.36042506,-0.00174141,-0.0074435,0.01907557,-1.15381079,-0.00095805,-0.001568,0.02809242,-2.46575843,-0.00076332,0.0018121,0.04226063,-3.57431452,0.00065593,0.00046912,0.0565803,-4.47871601,0.00044498,0.00066576,0.07128307,-5.18009799,0.01441468,0.01009865,0.00021183,4.00411208,4.00432391
1803,36.072,0.0,4.0,0.0,0.0,0.00593925,2.07677617,0.0001866,-0.00614761,0.01194907,0.36027886,-0.00168454,-0.00717603,0.01905728,-1.15383981,-0.00087084,-0.00133498,0.02807939,-2.46571896,-0.00053966,0.00213379,0.04227233,-3.57430103,0.00051473,0.00088056,0.05658703,-4.4786997,0.00022921,0.00096795,0.07156637,-5.17989512,0.01391756,0.01018797,0.00019953,4.00412232,4.00432185
1804,36.092,0.0,4.0,0.0,0.0,0.00594282,2.07666029,0.00017067,-0.00544122,0.01191598,0.36013813,-0.00162424,-0.0068962,0.01904073,-1.15386423,-0.00078474,-0.00110785,0.02807083,-2.46567316,-0.00031635,0.00244445,0.04228121,-3.5742793,0.0003728,0.00129264,0.05658953,-4.47867719,2.233e-05,0.00128641,0.07183967,-5.17969065,0.01341535,0.01025887,0.00018822,4.0041317,4.00431991
1805,36.112,0.0,4.0,0.0,0.0,0.00594605,2.07655858,0.00015201,-0.0047304,0.01188413,0.36000313,-0.0015606,-0.00660332,0.01902589,-1.15388416,-0.00069962,-0.00088632,0.02806673,-2.46562126,-9.394e-05,0.00274417,0.04228724,-3.57424933,0.0002305,0.00170496,0.05658798,-4.47864814,-0.0001758,0.00162076,0.07210288,-5.17948493,0.01290825,0.01031195,0.00017792,4.00414016,4.00431808
1806,36.132,0.0,4.0,0.0,0.0,0.00594888,2.07647111,0.00013081,-0.00401742,0.01185359,0.35987412,-0.00149373,-0.00629677,0.01901274,-1.15389971,-0.00061533,-0.00067005,0.02806706,-2.46556348,0.00012699,0.00303309,0.04229043,-3.57421111,8.819e-05,0.00211714,0.05658256,-4.47861226,-0.00036537,0.00197052,0.07235591,-5.17927833,0.01239645,0.01034784,0.00016867,4.00414768,4.00431634
1807,36.152,0.0,4.0,0.0,0.0,0.00595127,2.0763979,0.00010722,-0.00330452,0.01182441,0.35975139,-0.00142375,-0.00597599,0.01900127,-1.15391099,-0.00053171,-0.00045869,0.0280718,-2.46550003,0.0003459,0.00331135,0.04229077,-3.57416466,-5.379e-05,0.00252881,0.05657342,-4.47856923,-0.00054655,0.00233511,0.07259865,-5.17907118,0.01188018,0.01036727,0.00016051,4.00415419,4.0043147
1808,36.172,0.0,4.0,0.0,0.0,0.00595316,2.07633893,8.142e-05,-0.00259391,0.01179666,0.35963521,-0.00135078,-0.00564049,0.01899147,-1.15391808,-0.00044862,-0.00025188,0.02808088,-2.46543111,0.00056222,0.00357916,0.04228828,-3.57410998,-0.00019506,0.0029396,0.05656075,-4.47851877,-0.00071954,0.00271386,0.07283103,-5.1788638,0.01135963,0.01037098,0.00015346,4.00415966,4.00431313
1809,36.192,0.0,4.0,0.0,0.0,0.00595451,2.07629413,5.361e-05,-0.00188774,0.0117704,0.3595259,-0.00127497,-0.00528984,0.01898333,-1.15392109,-0.00036591,-4.92e-05,0.02809426,-2.46535695,0.00077541,0.00383673,0.04228298,-3.5740471,-0.00033528,0.00334918,0.0565447,-4.4784606,-0.00088455,0.00310603,0.07305295,-5.17865649,0.01083502,0.01035982,0.00014756,4.00416406,4.00431162
1810,36.212,0.0,4.0,0.0,0.0,0.00595529,2.07626339,2.398e-05,-0.00118811,0.01174569,0.35942375,-0.00119648,-0.00492371,0.01897684,-1.15392008,-0.00028342,0.00014976,0.02811187,-2.46527773,0.00098494,0.00408431,0.04227488,-3.57397604,-0.00047406,0.00375719,0.05652542,-4.47839446,-0.0010418,0.00351078,0.07326435,-5.17844955,0.01030658,0.01033464,0.00014281,4.00416736,4.00431017
1811,36.232,0.0,4.0,0.0,0.0,0.00595546,2.07624655,-7.25e-06,-0.00049705,0.01172257,0.35932908,-0.00111545,-0.00454185,0.01897199,-1.15391512,-0.000201,0.00034545,0.02813363,-2.46519366,0.00119029,0.00432218,0.04226403,-3.57389684,-0.00061106,0.00416332,0.05650308,-4.47832011,-0.00119152,0.00392722,0.07346514,-5.17824325,0.00977452,0.01029637,0.00013924,4.00416952,4.00430876
1812,36.252,0.0,4.0,0.0,0.0,0.00595499,2.07624344,-3.987e-05,0.0001835,0.01170109,0.3592422,-0.00103206,-0.00414409,0.0189688,-1.15390628,-0.0001185,0.00053835,0.02815944,-2.46510493,0.00139095,0.00455064,0.04225046,-3.57380954,-0.00074593,0.00456727,0.05647782,-4.47823732,-0.00133393,0.00435435,0.07365526,-5.17803783,0.00923907,0.01024597,0.00013686,4.00417052,4.00430738
1813,36.272,0.0,4.0,0.0,0.0,0.00595386,2.07625381,-7.367e-05,0.00085166,0.0116813,0.35916344,-0.00094648,-0.00373034,0.01896726,-1.15389361,-3.578e-05,0.00072895,0.02818922,-2.46501172,0.00158642,0.00477003,0.04223421,-3.57371419,-0.0008783,0.00496873,0.05644978,-4.4781459,-0.00146927,0.00479114,0.07383464,-5.17783353,0.00870046,0.01018445,0.00013567,4.00417035,4.00430602
1814,36.292,0.0,4.0,0.0,0.0,0.00595204,2.0762774,-0.00010841,0.00150566,0.01166325,0.35909311,-0.00085891,-0.00330064,0.01896737,-1.15387714,4.731e-05,0.00091775,0.02822286,-2.46491421,0.00177623,0.0049807,0.04221535,-3.57361083,-0.00100783,0.00536741,0.0564191,-4.47804565,-0.00159781,0.00523648,0.07400321,-5.17763057,0.00815893,0.01011284,0.00013568,4.00416899,4.00430466
1815,36.312,0.0,4.0,0.0,0.0,0.00594952,2.07631392,-0.00014387,0.00214381,0.01164696,0.35903154,-0.00076953,-0.00285508,0.01896915,-1.15385691,0.0001309,0.00110531,0.02826022,-2.46481257,0.00195994,0.00518302,0.04219392,-3.57349954,-0.00113418,0.00576306,0.05638592,-4.47793641,-0.00171979,0.00568922,0.07416093,-5.17742913,0.00761471,0.01003222,0.00013688,4.00416642,4.0043033
1816,36.332,0.0,4.0,0.0,0.0,0.00594628,2.07636303,-0.00017981,0.00276454,0.01163248,0.35897903,-0.00067852,-0.00239389,0.01897261,-1.15383294,0.00021511,0.00129215,0.0283012,-2.46470696,0.0021371,0.00537741,0.04217001,-3.57338036,-0.00125703,0.0061554,0.05635036,-4.47781806,-0.00183548,0.00614816,0.07430775,-5.17722938,0.00706803,0.00994369,0.00013927,4.00416265,4.00430192
1817,36.352,0.0,4.0,0.0,0.0,0.00594232,2.07642436,-0.000216,0.00336637,0.01161984,0.35893589,-0.0005861,-0.00191737,0.01897776,-1.15380523,0.00030008,0.00147885,0.02834565,-2.46459755,0.00230729,0.00556428,0.04214367,-3.57325338,-0.00137606,0.0065442,0.05631255,-4.47769049,-0.00194513,0.00661206,0.07444361,-5.17703148,0.00651915,0.00984835,0.00014284,4.00415768,4.00430051
1818,36.372,0.0,4.0,0.0,0.0,0.00593764,2.07649753,-0.00025219,0.00394795,0.01160905,0.35890244,-0.00049245,-0.00142592,0.01898462,-1.15377379,0.0003859,0.00166599,0.02839343,-2.46448447,0.00247014,0.00574407,0.042115,-3.57311865,-0.00149096,0.0069292,0.0562726,-4.47755359,-0.00204902,0.00707963,0.07456847,-5.17683554,0.00596829,0.00974735,0.00014757,4.0041515,4.00429906
1819,36.392,0.0,4.0,0.0,0.0,0.00593224,2.07658212,-0.00028816,0.00450804,0.01160015,0.35887896,-0.00039777,-0.00092004,0.0189932,-1.15373859,0.00047268,0.00185416,0.02844439,-2.46436786,0.00262528,0.00591725,0.04208407,-3.57297627,-0.00160143,0.00731018,0.05623063,-4.47740732,-0.00214743,0.00754958,0.0746823,-5.17664166,0.00541572,0.00964183,0.00015344,4.00414412,4.00429756
1820,36.412,0.0,4.0,0.0,0.0,0.00592612,2.07667768,-0.00032366,0.00504553,0.01159315,0.35886574,-0.00030227,-0.00040033,0.01900353,-1.15369962,0.0005605,0.00204395,0.02849838,-2.46424785,0.00277237,0.00608431,0.04205098,-3.57282631,-0.0017072,0.00768693,0.05618675,-4.47725164,-0.00224062,0.00802058,0.07478506,-5.17644993,0.00486167,0.00953296,0.00016044,4.00413556,4.004296
