,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
1575,31.51,-5.0,0.0,0.0,0.0,-4.10421585,-1.29598953,-0.00057283,-0.00017829,-3.16046677,-2.3543924,-0.00118111,-0.00875215,-2.16016194,-3.15191532,-0.00042397,-0.01787909,-1.10102869,-3.65682315,0.00059476,-0.02563517,0.0,-3.83173028,0.0,-0.02732549,1.10102869,-3.65682315,-0.00059476,-0.02563517,2.16016194,-3.15191532,0.00042397,-0.01787909,3.16046677,-2.3543924,0.00118111,-0.00875215,4.10421585,-1.29598953,0.00057283,-0.00017829,5.0,0.0,0.0,0.0,0.00142905,-7.55934083,-7.55791177
1576,31.53,-5.0,0.0,0.0,0.0,-4.10422777,-1.29599367,-0.00061853,-0.00023776,-3.16049195,-2.35456759,-0.00133691,-0.00876937,-2.16017195,-3.15227587,-0.0005773,-0.01817937,-1.10101742,-3.65734118,0.00053175,-0.02617283,0.0,-3.83228241,0.0,-0.02789331,1.10101742,-3.65734118,-0.00053175,-0.02617283,2.16017195,-3.15227587,0.0005773,-0.01817937,3.16049195,-2.35456759,0.00133691,-0.00876937,4.10422777,-1.29599367,0.00061853,-0.00023776,5.0,0.0,0.0,0.0,0.00148427,-7.55941059,-7.55792632
1577,31.55,-5.0,0.0,0.0,0.0,-4.10424057,-1.29599913,-0.00066127,-0.0003108,-3.16052021,-2.35474313,-0.0014889,-0.00878698,-2.16018502,-3.15264237,-0.00073005,-0.01847436,-1.10100746,-3.65786985,0.00046356,-0.02669888,0.0,-3.83284583,0.0,-0.02845459,1.10100746,-3.65786985,-0.00046356,-0.02669888,2.16018502,-3.15264237,0.00073005,-0.01847436,3.16052021,-2.35474313,0.0014889,-0.00878698,4.10424057,-1.29599913,0.00066127,-0.0003108,5.0,0.0,0.0,0.0,0.00153967,-7.5594811,-7.55794143
1578,31.57,-5.0,0.0,0.0,0.0,-4.1042542,-1.29600619,-0.00070122,-0.00039709,-3.16055147,-2.35491903,-0.0016368,-0.00880551,-2.16020114,-3.15301472,-0.00088209,-0.01876399,-1.10099891,-3.65840893,0.00039014,-0.02721311,0.0,-3.83342041,0.0,-0.02900925,1.10099891,-3.65840893,-0.00039014,-0.02721311,2.16020114,-3.15301472,0.00088209,-0.01876399,3.16055147,-2.35491903,0.0016368,-0.00880551,4.1042542,-1.29600619,0.00070122,-0.00039709,5.0,0.0,0.0,0.0,0.0015952,-7.55955229,-7.55795709
1579,31.59,-5.0,0.0,0.0,0.0,-4.1042686,-1.2960151,-0.00073856,-0.00049628,-3.16058565,-2.35509532,-0.00178035,-0.00882553,-2.16022029,-3.1533928,-0.00103331,-0.01904819,-1.10099189,-3.65895816,0.00031143,-0.02771531,0.0,-3.83400601,0.0,-0.02955722,1.10099189,-3.65895816,-0.00031143,-0.02771531,2.16022029,-3.1533928,0.00103331,-0.01904819,3.16058565,-2.35509532,0.00178035,-0.00882553,4.1042686,-1.2960151,0.00073856,-0.00049628,5.0,0.0,0.0,0.0,0.0016508,-7.5596241,-7.5579733
1580,31.61,-5.0,0.0,0.0,0.0,-4.10428372,-1.29602612,-0.00077346,-0.00060796,-3.16062265,-2.35527202,-0.00191927,-0.00884761,-2.16024246,-3.15377651,-0.00118359,-0.01932689,-1.10098649,-3.65951732,0.00022743,-0.02820529,0.0,-3.8346025,0.0,-0.03009842,1.10098649,-3.65951732,-0.00022743,-0.02820529,2.16024246,-3.15377651,0.00118359,-0.01932689,3.16062265,-2.35527202,0.00191927,-0.00884761,4.10428372,-1.29602612,0.00077346,-0.00060796,5.0,0.0,0.0,0.0,0.00170641,-7.55969648,-7.55799007
1581,31.63,-5.0,0.0,0.0,0.0,-4.10429952,-1.29603949,-0.00080611,-0.00073169,-3.16066238,-2.3554492,-0.00205331,-0.00887229,-2.16026762,-3.15416574,-0.00133282,-0.01960004,-1.10098283,-3.66008615,0.00013814,-0.02868289,0.0,-3.83520975,0.0,-0.03063272,1.10098283,-3.66008615,-0.00013814,-0.02868289,2.16026762,-3.15416574,0.00133282,-0.01960004,3.16066238,-2.3554492,0.00205331,-0.00887229,4.10429952,-1.29603949,0.00080611,-0.00073169,5.0,0.0,0.0,0.0,0.00176197,-7.55976936,-7.5580074
1582,31.65,-5.0,0.0,0.0,0.0,-4.10431595,-1.29605546,-0.00083672,-0.00086701,-3.16070474,-2.35562689,-0.00218223,-0.00890016,-2.16029576,-3.15456038,-0.00148089,-0.01986759,-1.100981,-3.66066441,4.358e-05,-0.02914796,0.0,-3.83582761,0.0,-0.03116002,1.100981,-3.66066441,-4.358e-05,-0.02914796,2.16029576,-3.15456038,0.00148089,-0.01986759,3.16070474,-2.35562689,0.00218223,-0.00890016,4.10431595,-1.29605546,0.00083672,-0.00086701,5.0,0.0,0.0,0.0,0.00181742,-7.5598427,-7.55802528
1583,31.67,-5.0,0.0,0.0,0.0,-4.10433297,-1.29607424,-0.00086547,-0.0010134,-3.16074962,-2.35580518,-0.0023058,-0.00893175,-2.16032684,-3.15496031,-0.00162771,-0.02012946,-1.10098112,-3.66125184,-5.617e-05,-0.02960036,0.0,-3.83645595,0.0,-0.03168018,1.10098112,-3.66125184,5.617e-05,-0.02960036,2.16032684,-3.15496031,0.00162771,-0.02012946,3.16074962,-2.35580518,0.0023058,-0.00893175,4.10433297,-1.29607424,0.00086547,-0.0010134,5.0,0.0,0.0,0.0,0.00187272,-7.55991643,-7.55804371
1584,31.69,-5.0,0.0,0.0,0.0,-4.10435055,-1.29609606,-0.00089256,-0.00117034,-3.16079692,-2.35598415,-0.00242382,-0.00896762,-2.16036085,-3.15536542,-0.00177319,-0.02038562,-1.10098328,-3.66184819,-0.00016104,-0.03003999,0.0,-3.83709461,0.0,-0.03219306,1.10098328,-3.66184819,0.00016104,-0.03003999,2.16036085,-3.15536542,0.00177319,-0.02038562,3.16079692,-2.35598415,0.00242382,-0.00896762,4.10435055,-1.29609606,0.00089256,-0.00117034,5.0,0.0,0.0,0.0,0.0019278,-7.5599905,-7.5580627
1585,31.71,-5.0,0.0,0.0,0.0,-4.10436866,-1.29612112,-0.0009182,-0.00133725,-3.16084652,-2.35616387,-0.00253607,-0.00900832,-2.16039775,-3.1557756,-0.00191722,-0.02063603,-1.10098759,-3.6624532,-0.00027093,-0.03046674,0.0,-3.83774346,0.0,-0.03269851,1.10098759,-3.6624532,0.00027093,-0.03046674,2.16039775,-3.1557756,0.00191722,-0.02063603,3.16084652,-2.35616387,0.00253607,-0.00900832,4.10436866,-1.29612112,0.0009182,-0.00133725,5.0,0.0,0.0,0.0,0.00198263,-7.56006486,-7.55808223
1586,31.73,-5.0,0.0,0.0,0.0,-4.10438727,-1.29614961,-0.00094258,-0.00151357,-3.16089831,-2.35634447,-0.00264239,-0.00905436,-2.16043752,-3.15619072,-0.00205972,-0.02088064,-1.10099415,-3.66306662,-0.00038569,-0.03088055,0.0,-3.83840234,0.0,-0.03319635,1.10099415,-3.66306662,0.00038569,-0.03088055,2.16043752,-3.15619072,0.00205972,-0.02088064,3.16089831,-2.35634447,0.00264239,-0.00905436,4.10438727,-1.29614961,0.00094258,-0.00151357,5.0,0.0,0.0,0.0,0.00203714,-7.56013946,-7.55810232
1587,31.75,-5.0,0.0,0.0,0.0,-4.10440635,-1.29618171,-0.00096591,-0.00169868,-3.16095216,-2.35652604,-0.00274262,-0.00910626,-2.16048012,-3.15661068,-0.00220061,-0.02111943,-1.10100305,-3.66368818,-0.00050517,-0.03128136,0.0,-3.8390711,0.0,-0.03368639,1.10100305,-3.66368818,0.00050517,-0.03128136,2.16048012,-3.15661068,0.00220061,-0.02111943,3.16095216,-2.35652604,0.00274262,-0.00910626,4.10440635,-1.29618171,0.00096591,-0.00169868,5.0,0.0,0.0,0.0,0.0020913,-7.56021425,-7.55812294
1588,31.77,-5.0,0.0,0.0,0.0,-4.10442589,-1.2962176,-0.00098837,-0.00189196,-3.16100796,-2.35670872,-0.0028366,-0.0091645,-2.16052552,-3.15703535,-0.0023398,-0.02135237,-1.10101438,-3.66431763,-0.00062921,-0.03166912,0.0,-3.83974957,0.0,-0.03416846,1.10101438,-3.66431763,0.00062921,-0.03166912,2.16052552,-3.15703535,0.0023398,-0.02135237,3.16100796,-2.35670872,0.0028366,-0.0091645,4.10442589,-1.2962176,0.00098837,-0.00189196,5.0,0.0,0.0,0.0,0.00214506,-7.56028917,-7.55814411
1589,31.79,-5.0,0.0,0.0,0.0,-4.10444588,-1.29625743,-0.00101016,-0.0020928,-3.16106557,-2.35689262,-0.00292422,-0.00922957,-2.16057369,-3.15746463,-0.00247722,-0.02157946,-1.10102824,-3.6649547,-0.00075758,-0.03204383,0.0,-3.84043761,0.0,-0.03464233,1.10102824,-3.6649547,0.00075758,-0.03204383,2.16057369,-3.15746463,0.00247722,-0.02157946,3.16106557,-2.35689262,0.00292422,-0.00922957,4.10444588,-1.29625743,0.00101016,-0.0020928,5.0,0.0,0.0,0.0,0.00219837,-7.56036418,-7.55816581
1590,31.81,-5.0,0.0,0.0,0.0,-4.10446629,-1.29630135,-0.00103145,-0.00230053,-3.16112487,-2.3570779,-0.00300538,-0.0093019,-2.16062459,-3.15789838,-0.00261277,-0.02180068,-1.10104471,-3.66559914,-0.00089008,-0.03240547,0.0,-3.84113504,0.0,-0.03510779,1.10104471,-3.66559914,0.00089008,-0.03240547,2.16062459,-3.15789838,0.00261277,-0.02180068,3.16112487,-2.3570779,0.00300538,-0.0093019,4.10446629,-1.29630135,0.00103145,-0.00230053,5.0,0.0,0.0,0.0,0.0022512,-7.56043924,-7.55818804
1591,31.83,-5.0,0.0,0.0,0.0,-4.10448713,-1.29634948,-0.00105242,-0.00251453,-3.16118573,-2.3572647,-0.00308001,-0.00938192,-2.16067818,-3.15833651,-0.00274638,-0.02201606,-1.10106387,-3.66625067,-0.00102646,-0.03275406,0.0,-3.84184169,0.0,-0.03556462,1.10106387,-3.66625067,0.00102646,-0.03275406,2.16067818,-3.15833651,0.00274638,-0.02201606,3.16118573,-2.3572647,0.00308001,-0.00938192,4.10448713,-1.29634948,0.00105242,-0.00251453,5.0,0.0,0.0,0.0,0.00230349,-7.56051429,-7.5582108
1592,31.85,-5.0,0.0,0.0,0.0,-4.10450838,-1.29640195,-0.00107323,-0.00273412,-3.16124801,-2.35745318,-0.00314805,-0.00947001,-2.16073442,-3.15877888,-0.00287798,-0.02222559,-1.10108579,-3.66690905,-0.00116645,-0.03308964,0.0,-3.84255738,0.0,-0.03601257,1.10108579,-3.66690905,0.00116645,-0.03308964,2.16073442,-3.15877888,0.00287798,-0.02222559,3.16124801,-2.35745318,0.00314805,-0.00947001,4.10450838,-1.29640195,0.00107323,-0.00273412,5.0,0.0,0.0,0.0,0.00235522,-7.5605893,-7.55823408
1593,31.87,-5.0,0.0,0.0,0.0,-4.10453005,-1.29645887,-0.00109405,-0.00295867,-3.16131159,-2.35764351,-0.00320949,-0.00956654,-2.16079327,-3.15922538,-0.00300748,-0.02242933,-1.10111054,-3.66757401,-0.00130977,-0.03341224,0.0,-3.84328195,0.0,-0.03645139,1.10111054,-3.66757401,0.00130977,-0.03341224,2.16079327,-3.15922538,0.00300748,-0.02242933,3.16131159,-2.35764351,0.00320949,-0.00956654,4.10453005,-1.29645887,0.00109405,-0.00295867,5.0,0.0,0.0,0.0,0.00240634,-7.56066421,-7.55825787
1594,31.89,-5.0,0.0,0.0,0.0,-4.10455214,-1.29652031,-0.001115,-0.00318752,-3.16137633,-2.35783586,-0.0032643,-0.00967183,-2.16085469,-3.1596759,-0.00313481,-0.0226273,-1.10113819,-3.66824529,-0.00145611,-0.03372193,0.0,-3.8440152,0.0,-0.03688084,1.10113819,-3.66824529,0.00145611,-0.03372193,2.16085469,-3.1596759,0.00313481,-0.0226273,3.16137633,-2.35783586,0.0032643,-0.00967183,4.10455214,-1.29652031,0.001115,-0.00318752,5.0,0.0,0.0,0.0,0.00245681,-7.56073899,-7.55828217
1595,31.91,-5.0,0.0,0.0,0.0,-4.10457465,-1.29658637,-0.00113623,-0.00342003,-3.1614421,-2.3580304,-0.00331253,-0.00978618,-2.16091863,-3.16013032,-0.00325989,-0.02281956,-1.1011688,-3.66892263,-0.00160517,-0.03401879,0.0,-3.84475693,0.0,-0.03730065,1.1011688,-3.66892263,0.00160517,-0.03401879,2.16091863,-3.16013032,0.00325989,-0.02281956,3.1614421,-2.3580304,0.00331253,-0.00978618,4.10457465,-1.29658637,0.00113623,-0.00342003,5.0,0.0,0.0,0.0,0.00250661,-7.56081359,-7.55830697
1596,31.93,-5.0,0.0,0.0,0.0,-4.10459758,-1.29665712,-0.00115785,-0.00365556,-3.16150877,-2.35822732,-0.00335422,-0.00990983,-2.16098505,-3.16058853,-0.00338263,-0.02300618,-1.10120241,-3.66960578,-0.00175661,-0.03430292,0.0,-3.84550697,0.0,-0.03771055,1.10120241,-3.66960578,0.00175661,-0.03430292,2.16098505,-3.16058853,0.00338263,-0.02300618,3.16150877,-2.35822732,0.00335422,-0.00990983,4.10459758,-1.29665712,0.00115785,-0.00365556,5.0,0.0,0.0,0.0,0.0025557,-7.56088798,-7.55833227
1597,31.95,-5.0,0.0,0.0,0.0,-4.10462096,-1.29673259,-0.00117997,-0.00389348,-3.16157621,-2.3584268,-0.00338943,-0.01004301,-2.1610539,-3.16105042,-0.00350296,-0.02318725,-1.10123907,-3.67029449,-0.00191007,-0.03457441,0.0,-3.8462651,0.0,-0.03811026,1.10123907,-3.67029449,0.00191007,-0.03457441,2.1610539,-3.16105042,0.00350296,-0.02318725,3.16157621,-2.3584268,0.00338943,-0.01004301,4.10462096,-1.29673259,0.00117997,-0.00389348,5.0,0.0,0.0,0.0,0.00260405,-7.56096211,-7.55835806
1598,31.97,-5.0,0.0,0.0,0.0,-4.10464478,-1.29681285,-0.00120268,-0.00413319,-3.16164429,-2.35862905,-0.00341828,-0.01018589,-2.16112513,-3.16151587,-0.00362079,-0.02336285,-1.10127881,-3.6709885,-0.00206521,-0.03483338,0.0,-3.84703112,0.0,-0.0384995,1.10127881,-3.6709885,0.00206521,-0.03483338,2.16112513,-3.16151587,0.00362079,-0.02336285,3.16164429,-2.35862905,0.00341828,-0.01018589,4.10464478,-1.29681285,0.00120268,-0.00413319,5.0,0.0,0.0,0.0,0.00265163,-7.56103595,-7.55838432
1599,31.99,-5.0,0.0,0.0,0.0,-4.10466906,-1.29689791,-0.00122605,-0.00437409,-3.16171288,-2.35883425,-0.0034409,-0.0103386,-2.1611987,-3.16198478,-0.00373604,-0.02353309,-1.10132167,-3.67168757,-0.00222164,-0.03507998,0.0,-3.84780482,0.0,-0.03887799,1.10132167,-3.67168757,0.00222164,-0.03507998,2.1611987,-3.16198478,0.00373604,-0.02353309,3.16171288,-2.35883425,0.0034409,-0.0103386,4.10466906,-1.29689791,0.00122605,-0.00437409,5.0,0.0,0.0,0.0,0.00269842,-7.56110947,-7.55841106
1600,32.01,-5.0,0.0,0.0,0.0,-4.10469382,-1.29698779,-0.00125014,-0.0046156,-3.16178187,-2.35904261,-0.00345742,-0.01050124,-2.16127454,-3.16245704,-0.00384861,-0.02369809,-1.10136767,-3.67239145,-0.00237898,-0.03531433,0.0,-3.84858597,0.0,-0.03924544,1.10136767,-3.67239145,0.00237898,-0.03531433,2.16127454,-3.16245704,0.00384861,-0.02369809,3.16178187,-2.35904261,0.00345742,-0.01050124,4.10469382,-1.29698779,0.00125014,-0.0046156,5.0,0.0,0.0,0.0,0.00274437,-7.56118263,-7.55843826
1601,32.03,-5.0,0.0,0.0,0.0,-4.10471907,-1.29708251,-0.00127501,-0.00485716,-3.16185112,-2.35925432,-0.00346803,-0.01067386,-2.1613526,-3.16293255,-0.00395843,-0.02385799,-1.10141682,-3.67309989,-0.00253684,-0.03553661,0.0,-3.84937436,0.0,-0.03960157,1.10141682,-3.67309989,0.00253684,-0.03553661,2.1613526,-3.16293255,0.00395843,-0.02385799,3.16185112,-2.35925432,0.00346803,-0.01067386,4.10471907,-1.29708251,0.00127501,-0.00485716,5.0,0.0,0.0,0.0,0.00278948,-7.56125539,-7.55846591
1602,32.05,-5.0,0.0,0.0,0.0,-4.10474482,-1.29718205,-0.00130067,-0.00509823,-3.16192053,-2.35946958,-0.00347293,-0.01085646,-2.16143284,-3.16341121,-0.00406539,-0.02401294,-1.10146913,-3.67381265,-0.00269481,-0.03574696,0.0,-3.85016976,0.0,-0.03994608,1.10146913,-3.67381265,0.00269481,-0.03574696,2.16143284,-3.16341121,0.00406539,-0.02401294,3.16192053,-2.35946958,0.00347293,-0.01085646,4.10474482,-1.29718205,0.00130067,-0.00509823,5.0,0.0,0.0,0.0,0.00283371,-7.56132772,-7.55849401
1603,32.07,-5.0,0.0,0.0,0.0,-4.10477109,-1.29728641,-0.00132716,-0.0053383,-3.16198999,-2.35968859,-0.00347234,-0.01104901,-2.16151518,-3.16389292,-0.0041694,-0.02416309,-1.1015246,-3.67452951,-0.00285251,-0.03594557,0.0,-3.85097193,0.0,-0.04027869,1.1015246,-3.67452951,0.00285251,-0.03594557,2.16151518,-3.16389292,0.0041694,-0.02416309,3.16198999,-2.35968859,0.00347234,-0.01104901,4.10477109,-1.29728641,0.00132716,-0.0053383,5.0,0.0,0.0,0.0,0.00287704,-7.5613996,-7.55852255
1604,32.09,-5.0,0.0,0.0,0.0,-4.10479791,-1.29739555,-0.00135445,-0.0055769,-3.16205938,-2.35991155,-0.00346652,-0.01125142,-2.16159957,-3.16437758,-0.00427037,-0.02430862,-1.10158322,-3.67525022,-0.0030095,-0.03613263,0.0,-3.85178062,0.0,-0.04059911,1.10158322,-3.67525022,0.0030095,-0.03613263,2.16159957,-3.16437758,0.00427037,-0.02430862,3.16205938,-2.35991155,0.00346652,-0.01125142,4.10479791,-1.29739555,0.00135445,-0.0055769,5.0,0.0,0.0,0.0,0.00291946,-7.56147098,-7.55855152
1605,32.11,-5.0,0.0,0.0,0.0,-4.10482527,-1.29750944,-0.00138254,-0.00581354,-3.1621286,-2.36013865,-0.00345572,-0.01146357,-2.16168595,-3.16486511,-0.0043682,-0.02444972,-1.10164496,-3.67597456,-0.00316539,-0.03630831,0.0,-3.8525956,0.0,-0.04090706,1.10164496,-3.67597456,0.00316539,-0.03630831,2.16168595,-3.16486511,0.0043682,-0.02444972,3.1621286,-2.36013865,0.00345572,-0.01146357,4.10482527,-1.29750944,0.00138254,-0.00581354,5.0,0.0,0.0,0.0,0.00296094,-7.56154185,-7.55858091
1606,32.13,-5.0,0.0,0.0,0.0,-4.10485321,-1.29762805,-0.00141139,-0.0060478,-3.16219756,-2.3603701,-0.00344025,-0.0116853,-2.16177426,-3.16535542,-0.00446279,-0.02458658,-1.1017098,-3.6767023,-0.00331975,-0.03647283,0.0,-3.85341662,0.0,-0.04120225,1.1017098,-3.6767023,0.00331975,-0.03647283,2.16177426,-3.16535542,0.00446279,-0.02458658,3.16219756,-2.3603701,0.00344025,-0.0116853,4.10485321,-1.29762805,0.00141139,-0.0060478,5.0,0.0,0.0,0.0,0.00300147,-7.56161218,-7.55861071
1607,32.15,-5.0,0.0,0.0,0.0,-4.10488172,-1.29775131,-0.00144097,-0.00627929,-3.16226616,-2.36060607,-0.00342039,-0.01191638,-2.16186442,-3.16584842,-0.00455403,-0.02471941,-1.10177772,-3.67743322,-0.00347217,-0.03662638,0.0,-3.8542434,0.0,-0.04148442,1.10177772,-3.67743322,0.00347217,-0.03662638,2.16186442,-3.16584842,0.00455403,-0.02471941,3.16226616,-2.36060607,0.00342039,-0.01191638,4.10488172,-1.29775131,0.00144097,-0.00627929,5.0,0.0,0.0,0.0,0.00304102,-7.56168193,-7.55864091
1608,32.17,-5.0,0.0,0.0,0.0,-4.10491084,-1.29787916,-0.0014712,-0.00650761,-3.16233433,-2.36084675,-0.0033965,-0.01215658,-2.16195637,-3.16634405,-0.00464182,-0.02484844,-1.10184866,-3.6781671,-0.00362223,-0.03676918,0.0,-3.8550757,0.0,-0.04175329,1.10184866,-3.6781671,0.00362223,-0.03676918,2.16195637,-3.16634405,0.00464182,-0.02484844,3.16233433,-2.36084675,0.0033965,-0.01215658,4.10491084,-1.29787916,0.0014712,-0.00650761,5.0,0.0,0.0,0.0,0.00307959,-7.56175108,-7.5586715
1609,32.19,-5.0,0.0,0.0,0.0,-4.10494057,-1.29801155,-0.00150201,-0.00673243,-3.16240198,-2.36109233,-0.00336889,-0.01240558,-2.16205004,-3.16684221,-0.00472606,-0.02497388,-1.10192257,-3.67890373,-0.00376954,-0.03690145,0.0,-3.85591323,0.0,-0.04200861,1.10192257,-3.67890373,0.00376954,-0.03690145,2.16205004,-3.16684221,0.00472606,-0.02497388,3.16240198,-2.36109233,0.00336889,-0.01240558,4.10494057,-1.29801155,0.00150201,-0.00673243,5.0,0.0,0.0,0.0,0.00311715,-7.56181962,-7.55870247
1610,32.21,-5.0,0.0,0.0,0.0,-4.10497092,-1.2981484,-0.00153332,-0.00695342,-3.16246904,-2.36134297,-0.00333794,-0.01266307,-2.16214537,-3.16734285,-0.00480664,-0.02509597,-1.1019994,-3.6796429,-0.00391367,-0.03702341,0.0,-3.85675574,0.0,-0.04225012,1.1019994,-3.6796429,0.00391367,-0.03702341,2.16214537,-3.16734285,0.00480664,-0.02509597,3.16246904,-2.36134297,0.00333794,-0.01266307,4.10497092,-1.2981484,0.00153332,-0.00695342,5.0,0.0,0.0,0.0,0.00315369,-7.56188751,-7.55873381
1611,32.23,-5.0,0.0,0.0,0.0,-4.1050019,-1.29828963,-0.00156503,-0.00717032,-3.16253546,-2.36159884,-0.003304,-0.01292866,-2.16224226,-3.16784591,-0.00488346,-0.02521497,-1.10207908,-3.68038441,-0.00405422,-0.03713529,0.0,-3.85760293,0.0,-0.04247758,1.10207908,-3.68038441,0.00405422,-0.03713529,2.16224226,-3.16784591,0.00488346,-0.02521497,3.16253546,-2.36159884,0.003304,-0.01292866,4.1050019,-1.29828963,0.00156503,-0.00717032,5.0,0.0,0.0,0.0,0.00318921,-7.56195473,-7.55876552
1612,32.25,-5.0,0.0,0.0,0.0,-4.10503351,-1.29843515,-0.00159703,-0.00738286,-3.16260117,-2.3618601,-0.00326747,-0.01320195,-2.16234065,-3.16835131,-0.00495641,-0.02533111,-1.10216152,-3.68112806,-0.00419081,-0.0372373,0.0,-3.85845454,0.0,-0.04269076,1.10216152,-3.68112806,0.00419081,-0.0372373,2.16234065,-3.16835131,0.00495641,-0.02533111,3.16260117,-2.3618601,0.00326747,-0.01320195,4.10503351,-1.29843515,0.00159703,-0.00738286,5.0,0.0,0.0,0.0,0.00322369,-7.56202125,-7.55879757
1613,32.27,-5.0,0.0,0.0,0.0,-4.10506577,-1.29858488,-0.00162919,-0.00759081,-3.16266613,-2.3621269,-0.00322872,-0.0134825,-2.16244047,-3.16885901,-0.00502539,-0.02544466,-1.10224666,-3.68187366,-0.00432304,-0.03732969,0.0,-3.85931026,0.0,-0.04288945,1.10224666,-3.68187366,0.00432304,-0.03732969,2.16244047,-3.16885901,0.00502539,-0.02544466,3.16266613,-2.3621269,0.00322872,-0.0134825,4.10506577,-1.29858488,0.00162919,-0.00759081,5.0,0.0,0.0,0.0,0.00325711,-7.56208707,-7.55882996
1614,32.29,-5.0,0.0,0.0,0.0,-4.10509867,-1.29873871,-0.0016614,-0.00779399,-3.16273029,-2.36239938,-0.00318815,-0.01376982,-2.16254162,-3.16936895,-0.00509029,-0.02555587,-1.10233439,-3.682621,-0.00445055,-0.03741269,0.0,-3.8601698,0.0,-0.04307344,1.10233439,-3.682621,0.00445055,-0.03741269,2.16254162,-3.16936895,0.00509029,-0.02555587,3.16273029,-2.36239938,0.00318815,-0.01376982,4.10509867,-1.29873871,0.0016614,-0.00779399,5.0,0.0,0.0,0.0,0.00328947,-7.56215215,-7.55886268
1615,32.31,-5.0,0.0,0.0,0.0,-4.10513222,-1.29889656,-0.0016935,-0.00799224,-3.16279363,-2.36267767,-0.00314617,-0.01406341,-2.16264403,-3.1698811,-0.00515102,-0.02566501,-1.10242462,-3.68336991,-0.00457295,-0.03748652,0.0,-3.86103288,0.0,-0.04324254,1.10242462,-3.68336991,0.00457295,-0.03748652,2.16264403,-3.1698811,0.00515102,-0.02566501,3.16279363,-2.36267767,0.00314617,-0.01406341,4.10513222,-1.29889656,0.0016935,-0.00799224,5.0,0.0,0.0,0.0,0.00332076,-7.56221648,-7.55889572
1616,32.33,-5.0,0.0,0.0,0.0,-4.1051664,-1.29905833,-0.00172537,-0.00818541,-3.16285612,-2.36296189,-0.00310317,-0.01436274,-2.1627476,-3.17039541,-0.00520747,-0.02577234,-1.10251725,-3.68412022,-0.00468991,-0.03755144,0.0,-3.86189919,0.0,-0.04339656,1.10251725,-3.68412022,0.00468991,-0.03755144,2.1627476,-3.17039541,0.00520747,-0.02577234,3.16285612,-2.36296189,0.00310317,-0.01436274,4.1051664,-1.29905833,0.00172537,-0.00818541,5.0,0.0,0.0,0.0,0.00335096,-7.56228003,-7.55892907
1617,32.35,-5.0,0.0,0.0,0.0,-4.10520122,-1.29922391,-0.00175685,-0.00837341,-3.16291774,-2.36325214,-0.00305955,-0.01466723,-2.16285227,-3.17091185,-0.00525955,-0.02587813,-1.10261216,-3.68487173,-0.00480108,-0.03760767,0.0,-3.86276842,0.0,-0.04353536,1.10261216,-3.68487173,0.00480108,-0.03760767,2.16285227,-3.17091185,0.00525955,-0.02587813,3.16291774,-2.36325214,0.00305955,-0.01466723,4.10520122,-1.29922391,0.00175685,-0.00837341,5.0,0.0,0.0,0.0,0.00338008,-7.56234279,-7.55896271
1618,32.37,-5.0,0.0,0.0,0.0,-4.10523666,-1.29939319,-0.00178779,-0.00855615,-3.16297848,-2.36354853,-0.00301572,-0.01497631,-2.16295793,-3.1714304,-0.00530716,-0.02598264,-1.10270923,-3.68562428,-0.00490613,-0.03765544,0.0,-3.86364028,0.0,-0.04365878,1.10270923,-3.68562428,0.00490613,-0.03765544,2.16295793,-3.1714304,0.00530716,-0.02598264,3.16297848,-2.36354853,0.00301572,-0.01497631,4.10523666,-1.29939319,0.00178779,-0.00855615,5.0,0.0,0.0,0.0,0.0034081,-7.56240474,-7.55899665
1619,32.39,-5.0,0.0,0.0,0.0,-4.10527272,-1.29956607,-0.00181803,-0.00873358,-3.16303835,-2.36385114,-0.00297207,-0.01528937,-2.1630645,-3.17195102,-0.00535023,-0.02608612,-1.10280834,-3.6863777,-0.00500475,-0.037695,0.0,-3.86451445,0.0,-0.04376671,1.10280834,-3.6863777,0.00500475,-0.037695,2.1630645,-3.17195102,0.00535023,-0.02608612,3.16303835,-2.36385114,0.00297207,-0.01528937,4.10527272,-1.29956607,0.00181803,-0.00873358,5.0,0.0,0.0,0.0,0.00343501,-7.56246586,-7.55903085
